LAURA FERNÁNDEZ,ÁLVARO RAMOS,ARIEL ROBLES,CLAUDIA DOBLES,RESTO
48.00827469663896,28.558738101337873,12.497166330362855,10.93574374447495,7.712718535700062e-05
56.18737455252628,20.301488036816593,12.795078061389459,10.71597774191677,8.160735089067427e-05
54.830592403207326,22.530055275483424,13.266671160986773,9.372601615790927,7.95445315379707e-05
57.180080654030185,17.964817361787272,14.513867969279627,10.341137089952175,9.692495075679561e-05
53.1133353338358,19.62671026542448,15.250522836879316,12.009314098143555,0.0001174657168415927
52.614592647886994,24.689759872716408,13.585841008054581,9.109714169563144,9.230177886562503e-05
58.48870161782855,19.138401509642797,11.593575259263941,10.779249652008737,7.196125597638374e-05
50.05563929349708,25.107499625880394,14.408242990479291,10.428511126556957,0.00010696358627506799
54.81095490444492,22.567048777411575,12.645973731885732,9.975943931078161,7.865517960470738e-05
55.870353449565954,22.840405280055872,13.31609889799496,7.973070392868636,7.197951457004004e-05
55.4773571003784,20.68041919388398,12.794327815510512,11.047833740889885,6.214933722005047e-05
54.6315922586827,22.22840520779115,11.43490964527285,11.70500041427984,9.247397346318778e-05
52.5276980217494,20.609777149162536,14.482383197435594,12.380058942363307,8.268928915232049e-05
54.49913025993076,23.49637676377416,12.800489353015909,9.203919501861279,8.412141788275549e-05
57.443953628914514,21.540164007277586,11.671682284508982,9.344114454052368,8.562524655154397e-05
53.75823445500614,23.300453065020264,12.168740830339006,10.772476469620205,9.518001439305236e-05
50.89153869035563,23.86894757469997,12.207291208989135,13.032137604977024,8.492097823566358e-05
50.257316902660776,24.9806537269053,11.88807559783151,12.873866444344479,8.732825793976807e-05
53.884881452640045,22.103540742226116,12.653741227069803,11.357761713714288,7.486434974829397e-05
50.90858018489517,22.345681176674105,16.25760895198526,10.488047607709946,8.207873550650207e-05
56.49249233157154,19.27364175580793,14.371715319217648,9.862069857368763,8.07360341197642e-05
54.747406217427375,23.11309613617428,11.91262872275703,10.226794494980398,7.442866091068147e-05
53.27035491452124,20.685423855781824,13.582376163478843,12.461741329557727,0.00010373666035866396
53.19814318242911,23.45131660534153,13.445898005420743,9.904554853991272,8.735281733504882e-05
42.839265563668945,31.71302510387639,13.05600527500313,12.391615767145604,8.82903059154772e-05
51.19731058856245,21.182068347291462,14.069248803248094,13.551278263627498,9.399727049171188e-05
54.91442201289637,22.414020941478455,13.156246241471012,9.515234011846744,7.679230742948723e-05
54.340348223351775,25.138885522372778,11.750734200757684,8.769960872948042,7.118056972324264e-05
47.07156476615555,25.650481502389056,14.32862853630533,12.949218437909915,0.00010675724015621075
60.04499288923887,20.46086959501209,9.911803552593584,9.582258868398895,7.509475655885771e-05
50.23025785561415,24.765026913497405,15.042349317316967,9.962268510131285,9.740344019224263e-05
52.74817345442094,24.19713526783182,12.339174000935236,10.715426087776759,9.118903522625422e-05
48.938873759806526,26.509204813962544,12.882154021924125,11.669646124956754,0.00012127935003471511
47.04270914888372,25.517056527426966,16.483539720211812,10.95658453860995,0.00011006486755753401
58.385999021469736,20.81627710016797,10.61152014666278,10.18611210995621,9.162174330114525e-05
56.19636091360102,21.49113719851657,12.264543513344545,10.047880059388241,7.831514962150778e-05
48.99801589699814,28.867421199168643,11.049660322492247,11.084824060219871,7.852112110488682e-05
55.38287350185412,24.823822316860266,12.066589698743634,7.726638296607128,7.618593483571068e-05
47.12547817216802,25.41986900603114,16.22295055337814,11.231588460434274,0.00011380798841810675
54.054597401946424,21.863664477841173,13.229073634075602,10.852576126217278,8.83599195286546e-05
47.562280178212305,28.872983414241066,12.718269175707727,10.846356620732884,0.0001106111060179941
51.567575752790695,22.64679310262348,13.686511908318371,12.099048075706303,7.116056114541501e-05
47.92497816641373,23.356848881942014,17.003422640887635,11.714638358899183,0.0001119518574394303
58.384298215903485,22.14118903451736,10.596867838551645,8.87756614043829,7.877058922723575e-05
56.755094937960926,22.410075334952623,10.660652816916572,10.174095127540838,8.178262905819301e-05
52.897426081251744,23.516208014828198,12.011209942771043,11.57506316633026,9.279481875667627e-05
56.38629906659469,22.178344940903457,11.655008407247164,9.780276943476705,7.064177796570778e-05
49.05243872938746,29.265283242051765,11.476413801213441,10.205778710271627,8.551707570726831e-05
49.54597807792157,25.34609042874891,14.23104835332016,10.876805958417847,7.718159149982829e-05
47.406898855309805,26.634313781783163,13.478803790317444,12.47987967539428,0.0001038971952991349
52.337012781826466,23.778671705847497,13.567469403559706,10.316752369348462,9.373941786262123e-05
54.84160578733044,24.819836783240916,10.482446619470736,9.856052534551685,5.827540622911322e-05
53.91949959845137,21.23549184945229,13.061388454883705,11.78353674544638,8.335176625924666e-05
52.62135682681568,27.87338483140127,10.774840350494332,8.730348778849589,6.921243914287166e-05
52.77515016692996,24.632708051736678,10.92700924356712,11.665024143577815,0.00010839418842404788
48.3248862783906,25.719525365877494,12.72059937962948,13.23489883589152,9.014021090955415e-05
53.66601355272888,23.95856471528112,12.441602436719053,9.933723194532124,9.610073883598566e-05
49.1391750566058,28.576268356238753,12.759390034761534,9.525084853484973,8.169890894690776e-05
54.14467318327157,18.983230028774315,14.81365667095513,12.058348534251575,9.158274738715254e-05
51.528375392764815,22.328174795498974,14.030286277648171,12.113083657286328,7.987680171990058e-05
53.79596225999717,25.104761056096013,12.029926155384755,9.069278659444514,7.186907754931055e-05
57.10509390038183,20.51646872966075,12.463692701251727,9.914663663016029,8.100568966445528e-05
53.3792515126615,24.511148545091675,12.899784557056964,9.209724659438029,9.072575184878601e-05
49.39227202374638,26.64808155397564,14.2491415193194,9.710414447485686,9.045547289802299e-05
48.34391017370731,24.484737502717667,15.47873207490654,11.692523667042009,9.658162648684309e-05
49.845176433287826,30.43492962355967,9.94337947644253,9.776419191983383,9.527472659619411e-05
57.70515350906891,18.798083038897413,12.04860282709327,11.448088636001547,7.198893887273675e-05
55.98118943159548,22.040654872237006,13.884956983624633,8.093123912533494,7.480000939898276e-05
54.70692067144661,21.49779103499454,12.460905119294068,11.33429671426261,8.646000217293061e-05
48.45078758886821,27.772772452636318,12.887373698701154,10.888968583240162,9.767655415845071e-05
50.67806329106821,25.789889761878364,13.595620537949552,9.936322100331616,0.00010430877229152556
44.193790011837194,30.71002248896019,13.034635611327028,12.061464315015511,8.75728600770149e-05
51.47646804131739,25.29422470713628,13.385929256797905,9.843294970508834,8.302423958844255e-05
46.1703687181756,28.783065904273435,13.66046304535497,11.386001835009752,0.00010049718625072448
54.27855140980008,21.68382095122142,12.452587028377366,11.584954762688152,8.584791297712358e-05
55.03674925715417,21.549432196366862,14.623118585292282,8.79060675567153,9.320551514207556e-05
46.8016498872541,27.036899006446852,14.236730079112633,11.924626201823642,9.48253627834959e-05
52.868171023166724,24.250274009806986,12.542164200645578,10.339315646168023,7.512021268808633e-05
51.40733443986946,26.70691600026868,12.359514147652012,9.526165020784088,7.039142576932485e-05
52.0029232163308,24.912377041609727,13.401680917625564,9.682931440702472,8.738373141322815e-05
57.0334776445255,19.652400881172568,11.72423659748823,11.589810018080625,7.485873306808689e-05
50.64493009852412,24.493712637782526,14.074240028451806,10.787025013848329,9.222139322530014e-05
57.74202866666894,21.838923756673694,10.236011342595647,10.182951309900494,8.492416120772977e-05
50.386253751214674,24.09364324214299,15.720667611199604,9.79935245985278,8.293558996096102e-05
55.832127568054325,22.890139616919463,10.008915108026766,11.268743148375464,7.455862398417199e-05
51.62958818934421,23.199155543340343,14.204592135400748,10.966562768554681,0.00010136336001113361
56.60337623536108,21.20579327275911,10.795302195676978,11.395437017301498,9.127890133778532e-05
54.47282207713779,21.517127975481156,13.47665163299033,10.533310468877763,8.784551297037455e-05
52.67607969587487,20.903987295336286,14.750524139866089,11.669329719482873,7.91494398852921e-05
52.744208502128984,24.073596062808477,12.791663131588418,10.390447240586145,8.506288798760629e-05
55.2996335113836,22.480984675647147,11.771313281389226,10.447975073283828,9.345829619368104e-05
47.29761036180605,27.8751371858432,14.237259246498793,10.5898983187154,9.488713654645096e-05
50.71887067850657,23.541402512502383,14.031162181460727,11.708456550438504,0.00010807709182052433
47.540411956263185,26.05037446699135,15.24147356556581,11.167644435363748,9.557581589613152e-05
53.18432812262894,26.279622929874986,9.706946319161473,10.82901405323953,8.857509508382448e-05
51.45391518688097,23.16807301927269,13.30871749301084,12.069210380165837,8.392066966370446e-05
53.78212632132274,24.334290682802067,12.22187626508754,9.661611618639778,9.511214787182039e-05
50.60380760099318,23.637019549021595,14.886968219526079,10.872111406680352,9.322377880669384e-05
48.74656715673313,27.491337910445097,11.999596779142921,11.76240773887823,9.041480061437081e-05
54.79416802824818,23.365360281451032,13.759694647424864,8.08070355289292,7.34899829969716e-05
58.847541318472096,18.59533471417811,12.237324585122456,10.319694209472495,0.00010517275484482653
58.168398270740276,17.701353135434623,12.398138920568304,11.732026535785723,8.313747107019434e-05
47.959182891248794,20.854538115685656,18.247578701631085,12.938596302736618,0.00010398869783581459
41.14313950928538,29.581743472834738,15.791313787597472,13.48370085801604,0.00010237226637481027
51.726336091355485,23.490129257796394,14.643636799093937,10.13980320770808,9.464404609241998e-05
57.83593672515206,21.372631715660688,10.470741031518184,10.320627348037515,6.317963155759648e-05
52.28404936265807,23.305234610237456,14.652472281525657,9.758143912218204,9.983336062128216e-05
56.42534943167553,19.51414380225512,13.040199110437802,11.020214605182451,9.305044907447911e-05
52.018311623358535,26.241068932558846,12.317746848966603,9.422797632995213,7.496212080257948e-05
54.11652096502873,19.73577830909024,15.341630308576507,10.805988995007382,8.142229716493645e-05
51.97565149392338,24.873398141234887,11.707371770804945,11.443496626787518,8.196724928023011e-05
53.314586401839584,22.864632030504158,15.575424487443524,8.245272825189625,8.425502310956683e-05
48.79825145552113,25.10312774312486,15.118897660317076,10.979642627463537,8.051357340641166e-05
54.83047289490527,22.083253997096733,13.466191924152755,9.6200037006288,7.748321645802409e-05
44.82960322231518,28.605111274823436,14.141217113991248,12.423940730648681,0.00012765822145981625
51.35439915303209,22.13332213949424,13.343398180744176,13.1687839834279,9.654330160334663e-05
57.04210498602732,21.115922900795812,10.706124951986656,11.1357399814598,0.00010717973040548619
54.90912079199079,22.72862155409617,12.487565379670723,9.874609563473587,8.271076874557006e-05
48.38968109172566,24.929816207334447,14.996116648529211,11.68429336064109,9.26917695971882e-05
47.67742799081899,28.36781317276068,12.433151270788583,11.521502476090346,0.00010508954139546994
53.34261646992111,18.466095934452266,16.744542875886864,11.44666901002563,7.570971412806108e-05
45.42482369712581,26.83430266587383,15.471720385127115,12.269063176666208,9.007520704125009e-05
48.00890824694185,29.089642388659122,13.873733444682879,9.027606203531475,0.00010971618467298871
54.806469709725,23.42643786109604,12.51071179516425,9.256296902877896,8.37311368092586e-05
43.4965955927904,28.349530397872556,14.196455999034544,13.957311695957591,0.00010631434489666121
55.314704534939175,23.635478951424517,11.017012656121167,10.032721020411449,8.283710370824205e-05
55.18499860512519,19.519563373543356,15.808765778254507,9.486589545292738,8.269778420971808e-05
54.67584575765733,22.824679547886436,11.866815934980126,10.632566451136425,9.230833969007179e-05
43.449670739202375,22.93538450491806,20.470211258440035,13.144624321353046,0.0001091760864778982
50.826212689872094,23.896083868993838,14.195604341491421,11.082014959635403,8.414000722285714e-05
50.78708511548441,26.33756946544059,11.696578660480265,11.178679803799676,8.695479505815772e-05
52.00334161940703,26.52263902575574,11.43341850069818,10.040507805360896,9.304877815888193e-05
49.468235910895096,25.61557546426189,14.76941786162962,10.146675940259788,9.482295359994945e-05
53.49076577828775,24.5380567308207,12.123610009479213,9.847502556015957,6.492539638711861e-05
49.86837077414451,23.200814918981763,13.906199403958702,13.024518980633179,9.59222818552979e-05
47.366162480876476,26.46916701483627,15.55394554245132,10.610635388506418,8.957332951941489e-05
53.695876241711936,21.86581789487375,13.730145731684807,10.708061593941718,9.853778777229115e-05
51.29372631919837,22.786933912025887,15.29110924920148,10.628138117395185,9.240217908192107e-05
46.473932056344864,25.401658959750563,14.431723951563457,13.692586624925502,9.840741562169565e-05
52.718983183579226,22.905574510410236,13.635137915849246,10.740220190306932,8.419985436496323e-05
56.097161355612194,22.82989811247581,12.20184441170671,8.871012866854297,8.3253351003913e-05
49.08565673482484,26.261840536801945,12.731208292027443,11.921200342437015,9.409390874535003e-05
54.168151827184815,27.093814639224963,10.266793870662386,8.471167190642625,7.247228521328412e-05
